id,bid,正文,原始图片url,视频url,日期,点赞数,评论数,转发数,话题,@用户
4454070049635143,ImGBKEqxx,孟美岐村姑妆的动图来了，你们能get到孟美岐扮演的农妇嘛 ,https://wx4.sinaimg.cn/large/006WEmYmgy1gab3znuy93g30b40694me.gif,,2019-12-27,486,186,105,,
4454061031692767,ImGnd76mH,有网友问及韩安冉孩子的抚养权问题，韩安冉回：“我的，给3000一个月，他去酒吧一晚4.5万，给孩子的钱不够喝次酒，不如不给”。随后，小猪先生回复：“签协议的时候说的很清楚，保底3000，赚得多给的多，说了好聚好散，现在一顿黑，你怎么不说自己在家吸毒？” ,"https://wx4.sinaimg.cn/large/006WEmYmgy1gab2y4x6ncj30wg07mjs8.jpg,https://wx3.sinaimg.cn/large/006WEmYmgy1gab2ya027aj30yi0cywi3.jpg",,2019-12-27,622,184,105,,
4454057227916583,ImGh4xdsP,组里爆料《王牌对王牌》大换血，新王牌家族主MC: 雷佳音、马丽、华晨宇、李兰迪，1.12 杭州第一期录制，期待吗？ ,"https://wx3.sinaimg.cn/large/006WEmYmgy1gab2inugxij30nc0ga0tj.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gab2ioaanjj30nc0uu409.jpg",,2019-12-27,745,277,106,,
4454054455275178,ImGcBm8jw,王子异出席电影《特警队》首映，大家快来康康他的生图是什么水平？ ,"https://wx4.sinaimg.cn/large/006WEmYmgy1gab275kwq7j30qo0xujwr.jpg,https://wx1.sinaimg.cn/large/006WEmYmgy1gab2764t24j30qo0xcn1b.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gab276op3qj30qo0qpgpa.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gab2778ckyj30qo19q0yq.jpg",,2019-12-27,850,282,148,,
4453900138690996,ImCbHAsVm,1.杨超越后面接的剧主要还是以古装剧为主，前段时间《仙剑奇侠传四》的片方还接触了杨超越。这个资源对于杨超越而言算很不错了，因此公司也愿意帮她拿下。不过最近杨超越得知这部剧的男主是杨旭文，他是某嫩模离奇跳楼事件的当事人之一，也是个黑料一堆的男艺人，因此杨超越很不愿意和他搭档，她打算降低点片酬，让片方把男主换了，但因为杨旭文是投资方推过来的人，所以片方还真不能说换就换，只能一直拖着杨超越团队，忽悠她们说已经在谈新男主了。2.小眼睛男歌手的营销目前在娱乐圈内算数一数二的。之前发新歌的那个点子就很不错，他媳妇儿也是擅长这点。3.如今《庆余年》第一季的主演们都愿意不加片酬来续约，这个时候就看有没有其他大公司想要进来横插一脚了，否则原班人马的机会还是蛮大的。4.佟丽娅现在对自己的事业很上心，她自己有捧新人的打算，团队也在接触一些高端代言的资源，准备让佟丽娅再提升一个level。5.杨紫邓伦合作香蜜后双方团队直到现在关系都很僵，当时香蜜播出期间，杨紫方比较配合剧宣炒cp，想把两人好关系放到台面上，多多互动，但是邓伦团队配合度不高，甚至还阻止邓伦公开回应。本来剧组还想找两人继续合作，结果被双方团队拒绝了，不过杨紫邓伦是多年好友，本人私下关系还是不错的。6.缝裤子的老婆，对缝裤子撩其他妹妹都已经没啥意见了，但是唯独林丁丁，她特别讨厌，明里暗里酸林丁丁，不知道为啥，毕竟人家喵喵和师母相处得挺好的，也因为这样，所以才有了那次活动的经典场面吧。7.最近那位疑似角色被截胡走起暴躁路线的女星，星路一直都是被她自己给作死的，最热衷的就是绯闻炒作，而且这两年没少辗转于饭桌，但她不仅没找到捧自己的金主霸霸，还败光了自己在圈内的名声，现在糊得只能走流量路线了。她的男友们都不要太当真，毕竟她是靠金主霸霸吃饭的。8.长得像卡通鸭子的影后女星，她的取向一直都是S，之前和天后女儿在一起过，分手后两人还能当好朋友，后来鸭子女星就空窗了很长一段时间，不过最近鸭子女星又投入了新的恋爱，对方是HK的豪门千金，平时看起来挺温柔的，没想到千金在这段恋爱中居然能牢牢占据主导地位，现在鸭子女星和千金处于热恋期，鸭子女星最近总是忍不住跑去找千金，团队的人没少替她打掩护。,https://wx3.sinaimg.cn/large/006WEmYmly1ga9vml2ku4j30jz0kujsm.jpg,,2019-12-27,1015,308,115,,
4453885034642284,ImBNljtFy,1.张子枫最近总是和吴磊迪迪一起上热搜，看起来真的挺有cp感，不过他们俩最多就是好朋友，明星的一举一动都会被镜头放大，大家对两个人之间的小互动不要过度臆测哈。而且妹妹出道这么多年来，一共就遭受过两次网络暴力，一方面是青春期发胖被群嘲，还有一次是有些人硬把她和tf凑cp，她就莫名其妙被喷了 ...全文,https://wx1.sinaimg.cn/large/006WEmYmly1ga9vm1d725j308f0930su.jpg,,2019-12-26,503,196,104,,
4453871886159784,ImBs8pQrm,郑爽出席活动的造型图，是不是有点显老还很一言难尽…这是粉丝修图的原因还是怎么回事？ ,"https://wx4.sinaimg.cn/large/006WEmYmgy1gaah8bbtkjj30v90gzjv0.jpg,https://wx3.sinaimg.cn/large/006WEmYmgy1gaah8bvja6j30ph1270vj.jpg,https://wx3.sinaimg.cn/large/006WEmYmgy1gaah8cdoj8j30ne15mwhk.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gaah8cxbrjj30v91voh0n.jpg",,2019-12-26,14575,734,120,,
4453869935296195,ImBoZmdMv,1.古力娜扎的影视资源一直都是她的痛点，虽然颜值高、身材好，但是演技不行，之前的《择天记》让投资方陪了不少的钱，多多少少影响到了她后续的资源。不过靠着颜值还是能拿到不少其他时尚资源的，她的形象确实很受品牌方和消费群体认可，带货能力不错。2.张若昀自己也在追《庆余年》，他主要是开着弹幕看吐槽，有时候兴致来了，还用小号上去互动一下。3.TFBOYS王俊凯、王源、易烊千玺都是一线艺人，咖位均等，说流量的话也都算是顶流。4.张若昀没有特意去练胸肌，不发胖的时候身材真的很好。5.欧豪是特别会做人的，有自己的性格而且还不会让人厌烦，态度还很好也没有价值，基本接触过的人都对他印象不错，他现在和一个资源很多的港圈导演关系不一般，后期资源特别多，但是主演一般轮不到他。6.杨烁之前电视剧里的油腻镜头，大部分是自己的主意。7.最近养小鲜肉的花旦不少，某很有才华的大花和她丈夫其实早就隐形离婚了，因为利益牵扯太深，所以对外还不能宣布，但是她感情生活还是相当丰富的，并不缺小鲜肉，最近就看上了一个鲜肉，两人关系很甜，大花也动用了关系捧他。8.男艺人C，因为跟女朋友谈恋爱的时候不忠诚，还被女方抓包，并且女方通过各种渠道把抓包的监控视频放到了社交媒体，这就导致男星的口碑一落千丈，连带着资源以及曝光度也受到了很大的影响，男星那边的宣传能力一般，签的宣传公司很小，合约金额也并不大，所以宣传的力度就自然会很小。男星一直都想少花钱的让媒体帮他做正面宣传，前段时间他花了一笔钱，把某个受灾地区的水果打包了一批，然后免费寄给各个宣传公司，想让这些宣传公司免费帮他宣传一下他热爱家乡，做慈善不弄虚作假的正面形象，不过因为他平时并没有跟这些媒体打好关系，所以几乎没有人愿意帮他免费宣传，他自己那边也舍不得花钱铺天盖地的发通稿，最后这件事情就悄无声息地被众人遗忘了。,https://wx4.sinaimg.cn/large/006WEmYmly1ga9vlex7pgj307s07s74q.jpg,,2019-12-26,622,199,112,,
4453866102208426,ImBiO9gvM,Angelababy的广告视频截图，网友说她真的好适合演鬼新娘这种角色，你们觉得呢？ ,"https://wx1.sinaimg.cn/large/006WEmYmgy1gaagkfmxcxj30v91bv7n9.jpg,https://wx2.sinaimg.cn/large/006WEmYmgy1gaagkgnqkgj30jz0mxwm4.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gaagkexu9oj30u012ln5c.jpg",,2019-12-26,968,244,115,,
4453860632720475,ImB9ZbpID,吴宣仪粉丝号召集资，据说是因为28号要官宣斗罗大陆，所以提前集资准备控评，网友说第一次听说控评还要集资的...... ,"https://wx3.sinaimg.cn/large/006WEmYmgy1gaafxssctej30v91ceau0.jpg,https://wx2.sinaimg.cn/large/006WEmYmgy1gaafxtfoocj30v90whgtu.jpg,https://wx1.sinaimg.cn/large/006WEmYmgy1gaafxrmyq4j30v918zqbw.jpg",,2019-12-26,649,202,108,,
4453854836199568,ImB0Dq0N2,1.毛不易在娱乐圈算是沉得住气的人，成名之后非但没有飘，反倒更加小心谨慎，而且他对每一次拿到的机会都很感恩，这一点真的很难得。不过他和他的团队现在有点纠结的是，在音乐圈不景气的当下，全心意搞音乐似乎有点困难，可是因为形象原因，想演戏也没那么容易，所以团队会有意让他多上一些综艺。2.张亮接下来会高调复婚，他这一波也是给自己赚足了热度。3.易烊千玺和周冬雨的电影算是大爆，对他的发展助力很大，已经有不少高奢代言和顶级电影资源来找了，但是正因为如此，现在想黑他的小生特别多，最近的mv事件就是对家搞出来的，但是对他没什么大影响，毕竟他确实没什么实锤黑料。4.许凯酒量很好，在酒席上很多时候都是他负责挡酒。5.张艺兴的脾气是出了名的好，他在合作的时候很少会提一些过分要求，所以很多合作过的还是挺希望再次合作的。6.杜江拍戏的时候霍思燕经常去探班，还会给剧组工作人员带小礼品，拜托他们多照顾杜江。7.男演员演技很好，算是实力派，不管是在业内还是路人这块，人缘和口碑都不错，他就是感情这块不是很顺利。之前和圈内一个女星谈恋爱，但是那个女星野心很大，男演员就属于比较传统、保守那一类型的，所以俩人不管是生活还是工作上太多不和了，之前分了一次，不过这个男演员很重感情，对这个女星也好，后来他又去找了女星，复合了。8.一向被划归为演技派演员的大花T女星现在的处境并不好。之前一直拍电影的她最近的新作扑街了。现在又拍电视剧，但是她在这部剧里的演技并没有达到大家的期待。而且这个电视剧本身槽点就很多，特别是妆容，不仅丑化了洪武大帝，就连T女星也被弄成了包子脸造型。其实早在定妆的时候她就给剧组提过意见，可惜没什么用。为了让媒体少说造型的事，她还特意和媒体打了招呼。她现在基本放弃新剧的宣传了。L导演之前找T女星拍电影据说就是按照WQL的气质找的。她们两人都略带男相，不是那种可爱小女人类型的。只不过W的清冷气质更强，倔强又坚硬的少女感，比T女星眉眼之间多了一丝飒爽。,https://wx4.sinaimg.cn/large/006WEmYmly1ga9vkzp3xxj30a00a0dg1.jpg,,2019-12-26,396,178,105,,
4453854802098596,ImB0A8NWk,胡一天和乔欣拍戏的路透，来看看这两人的状态怎么样？ ,"https://wx2.sinaimg.cn/large/006WEmYmgy1gaaf9m9rwmj30v91c57wh.jpg,https://wx3.sinaimg.cn/large/006WEmYmgy1gaaf9l7debj30u0122ngl.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gaaf9nn7ofj30u0178npd.jpg,https://wx3.sinaimg.cn/large/006WEmYmgy1gaaf9pe8v1j30u016tnpd.jpg,https://wx3.sinaimg.cn/large/006WEmYmgy1gaaf9pz2hej30u0140gqo.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gaaf9qky8hj30u0123tu8.jpg",,2019-12-26,832,256,120,,
4453850721574971,ImAU06BIL,来品一品杨紫芭莎珠宝的时尚大片，网友说想知道工作人员在拍这些照片时的内心OS是什么？ ,"https://wx1.sinaimg.cn/large/006WEmYmgy1gaaestu014j30v91h2hdt.jpg,https://wx3.sinaimg.cn/large/006WEmYmgy1gaaesumzivj30rs13kh2c.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gaaesv74ntj30v91c7gv5.jpg",,2019-12-26,4247,531,128,,
4453845931109780,ImAMh4EHG,来看看陈伟霆和钟楚曦的合照，有网友说虽然只是营业，但是看到这张图的时候，从此豪门联姻文都有了脸，你们get到了吗？ ,"https://wx3.sinaimg.cn/large/006WEmYmgy1gaae916yfsj30rs1rn48t.jpg,https://wx2.sinaimg.cn/large/006WEmYmgy1gaae91xqu5j30v915c467.jpg",,2019-12-26,1893,232,164,,
4453839736278509,ImAChqlkh,1.白敬亭这两年的事业发展比较有限，主要还是团队争取资源的能力有限，很多资方觉得他扛不起男主，找上门的大多都是配角。不过看现在发展的情况，他的团队起码还算是比较靠谱的，没有靠炒绯闻去博头条，而是安安静静接适合的剧，上自己想上的综艺。2.孟美岐现在中韩两边跑，确实挺累的，而且韩国那边的活动也赚不到啥钱，重心肯定在内地。3.祝绪丹很谨慎，一般不主动和合作男演员炒CP，所以她几乎没被男艺人粉丝撕过。现在公司挺重视她的，给了她好几部戏的资源。4.宋雨琦在内地的发展她爸爸功不可没，她爸爸一直希望她能回国发展，可是宋雨琦还是希望能在韩国再闯几年。5.李一桐和邓伦主演的《海棠经雨胭脂透》下个月会在浙江卫视上星播出，另外李一桐和陈建斌、潘粤明主演的《爱我就别想太多》2月份会在北京卫视上映。6.李现的团队现在比较限制他的交友圈，不让与圈外人过多联系，怕别人蹭他热度。但还是能掌握好度的，防止别人说李现薄情寡义。7.路子很野，看着就很拽的女艺人也是个有故事的女同学，其实真粉丝真的不太多，但是营销很厉害，各种发通稿凹人设买水军买热搜，硬生生把自己从18线推成二三线，砸钱把自己身价砸出来，她和她外国老公私下玩得很疯，还在读剧本的时候各种自拍，有一次手抖把大大大大大尺度照片发了上群，吓得她给了不少封口费，这个女艺人化妆技术真的挺好的，所以美妆博主人设走得还行，卸妆后脸不太能看，毕竟整得太多了，痕迹超级明显。8.驻颜有术的W女天后，最近有意参加二台的跨年晚会，其实之前二台就派人找天后的团队聊了，后来天后也没有明确拒绝二台的邀约，现在二台跨年晚会的嘉宾定得差不多了，他们打算继续死磕天后，把她作为当晚晚会的王牌，甚至对于天后团队开出的价格都没有太大意见，要是天后接下来还是没松口，二台之后会与天后进行资源交换。,https://wx4.sinaimg.cn/large/006WEmYmly1ga9vklzvr2j309p09p3zf.jpg,,2019-12-26,534,178,104,,
4453839387804269,ImABIwKfj,组里考古了大家没见过的杨天真，来品品这是什么水平？ ,"https://wx2.sinaimg.cn/large/006WEmYmgy1gaadhx5h5ej30v91d11kx.jpg,https://wx2.sinaimg.cn/large/006WEmYmgy1gaadhxojfnj30ck0gr3ze.jpg,https://wx3.sinaimg.cn/large/006WEmYmgy1gaadhy82m3j30cm0gtta3.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gaadhypn92j30u0193djj.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gaadhz9zcnj30eq0er75p.jpg,https://wx4.sinaimg.cn/large/006WEmYmgy1gaadhzy89ij30v918b45a.jpg",,2019-12-26,699,248,108,,
4453835567197833,ImAvyucu5,由胡一天和陈哲远主演的新《绝代双骄》要在央视播出了，你们觉得亲兄弟情经典ip能爆吗？ ,"https://wx1.sinaimg.cn/large/006WEmYmgy1gaad26o312j30rr1hye81.jpg,https://wx1.sinaimg.cn/large/006WEmYmgy1gaad27qdxmj30v91b3n81.jpg",,2019-12-26,1087,230,111,,
4453827706881717,ImAiSsSfr,组里发了杨紫扑进马天宇怀里的动图并吐槽，她的身材真的是一言难尽，肥胖还能抽脂，比例问题就真的很难改善了吧 ,"https://wx4.sinaimg.cn/large/006WEmYmly1gaac5oolpfg30b406vhdt.gif,https://wx4.sinaimg.cn/large/006WEmYmly1gaac5n0dimj30tn13844b.jpg,https://wx3.sinaimg.cn/large/006WEmYmly1gaac5p3h08j30ik0t9jtz.jpg,https://wx2.sinaimg.cn/large/006WEmYmly1gaac5pdh5yj30u00z2gny.jpg",,2019-12-26,3872,437,107,,
4453824636717855,ImAdVsbCv,1.佟丽娅其实早些时候，私下不化妆的样子并不是特别好看，主要是皮肤有点黑，而且也特别瘦，但上镜就不一样了啊，妆一上，造型一弄，光一打，明显不一样，而且加上她的异域风情，颜值杠杠的，她私下肯定需要做很多皮肤保养的事情啊，女星真的都很在乎这。2.于朦胧其实是不会骑自行车的，他最近是一边拍《青春抛物线》一边临时学的自行车。3.何蓝逗情商太低，再加上团队也不会做人，现在已经被主流圈给联合抵制了。之前何蓝逗捆绑陈飞宇，已经得罪了陈凯歌，现在圈内没有几个导演愿意找她合作。只能说，这妹子走到今天这一步，都是自己zuo出来的。4.黄明昊爱傻笑，有时候盯着一个地方发呆，突然就傻笑起来，憨憨的。5.刘德华和郭富城会在芒果的跨年晚会上合体。6.林狗和撕葱一样，从来不在乎别人说他花心爱玩，他觉得这是他真实的一面，圈里那些装专一的艺人才是虚伪，但是他和撕葱都不喜欢女朋友，女性朋友和网红蹭自己热度，如果被蹭得太过分他们会直接拉黑，这个也无可厚非，谁愿意自己被人利用呀。7.被挤痘男星绿的女星现在谈恋爱了，对方是圈内搞幕后的，比她大了很多，以前谈过好几个女星，不少人都说这是女星的金主，女主特别介意这点，在饭局上都一定要和别人强调那是她男朋友。8.老戏骨W的口碑很不好，长了一双大眼袋而且还出了名的戏霸，只要拍戏就有他戏霸的新闻出现，曾经老戏骨还让导演帮他说话，说自己是被误解的，不是戏霸而是戏痴。其实老戏骨演戏确实不错，但也没少在剧组折磨人，还经常因为剧组没给他安排外卖小妹而发脾气罢工。当时老戏骨对待记者媒体态度也超不好，很多人等着看他出丑，有一次W真的出了事，因为酒驾出车祸，直接被抓走了。之后W还给他的几个演员朋友打电话，让他们在外面打点一下，但是没有一个人愿意管这事儿，只有一位老牌男星F搭理了他。这位老牌男星确实是个老好人，媒体评价亲和力无敌，而且还很有礼貌，人品也很好，对待女演员出了名的礼貌眼。当时F为了W男星找了记者封锁了消息，当时W有个客串的戏，F还去帮他演了，避免W男星给剧组赔偿违约金。,https://wx2.sinaimg.cn/large/006WEmYmly1ga9vk83kyej307s07s74q.jpg,,2019-12-26,670,178,105,,
4453823307101484,ImAbMtNq4,实时搜索程潇会发现王一博粉正在“温柔”的屠程潇广场，乐华内部这是又撕起来了吗？ ,"https://wx4.sinaimg.cn/large/006WEmYmly1gaabngt49oj30v90ixacn.jpg,https://wx1.sinaimg.cn/large/006WEmYmly1gaabnh52rpj30ja11wdjl.jpg,https://wx2.sinaimg.cn/large/006WEmYmly1gaabnhh0hhj30ja0y6q5x.jpg,https://wx2.sinaimg.cn/large/006WEmYmly1gaabniiodyj30ja0vctd5.jpg,https://wx2.sinaimg.cn/large/006WEmYmly1gaabnhxca8j30j90u5q6l.jpg,https://wx4.sinaimg.cn/large/006WEmYmly1gaabniu8gsj30ja0lndhz.jpg",,2019-12-26,22040,1195,95,,
4453819113325716,ImA51dXaA,罗晋和李一桐合作拍摄了一个视频，网友说这个手和眼神，总感觉有点奇怪，你们看看呢 ,"https://wx1.sinaimg.cn/large/006WEmYmly1gaab60wnmpj30u0128q7f.jpg,https://wx3.sinaimg.cn/large/006WEmYmly1gaab63fsr4g308g0f0x6p.gif,https://wx4.sinaimg.cn/large/006WEmYmly1gaab65w3zog308g0f0x6p.gif,https://wx3.sinaimg.cn/large/006WEmYmly1gaab66dagrj30u016i0we.jpg",,2019-12-26,1491,231,113,,
4453812624453427,ImzUyiGxt,来看看王诗龄拍的阿迪达斯大片，网友吐槽是不是有点辣眼睛...... ,"https://wx4.sinaimg.cn/large/006WEmYmly1gaaafbpk36j30v90xdndm.jpg,https://wx1.sinaimg.cn/large/006WEmYmly1gaaafc14tjj30u00jmta9.jpg,https://wx4.sinaimg.cn/large/006WEmYmly1gaaafc6r23j30u00fpdhg.jpg,https://wx3.sinaimg.cn/large/006WEmYmly1gaaafb5lvcj30ru0h5gmj.jpg,https://wx3.sinaimg.cn/large/006WEmYmly1gaaafcgn33j30u00htgmz.jpg,https://wx2.sinaimg.cn/large/006WEmYmly1gaaafcsghxj30v917bqcm.jpg",,2019-12-26,719,236,107,,
4453809537730513,ImzPzwr3H,1.吴秀波和翟天临都有在偷偷关注对方的动向，只要一方有想复出的动态，另一方就按兵不动，静静观察。前阵子吴秀波试水一波准备复出，翟天临那边看没有什么水花，自己也自觉的停了营销。这不最近翟天临搞话剧，吴秀波见了也开始联系这块儿的资源了。不得不说，这对“难兄难弟”也是很搞笑了。2.林更新还挺爱美的，不过爱美之心人人有之，更何况是明星，他有事没事还会和皮肤好的女明星打听护肤秘籍。3.郑爽之前投资张恒的那家公司，总共投了1000万左右，大部分都花在房租上，当时公司的房租每年是600万，一个做不盈利APP的公司居然把办公地址租在那么贵的地方，这种策略从一开始就有问题。4.李兰迪现在还在愁自己的口碑问题，私下里也在为之努力着。只不过挽回口碑真不是件容易的事情，只要网友不买账，做任何努力都是白搭。5.《藏海花》的男主角接触了许凯，许凯也是典型的，有剧本就接，有钱就去赚的那种类型，他这种位置的小艺人，当然是趁现在能赚多少赚多少啦。6.海绵宝宝可以说真的被人戳到痛点了，她特别玻璃心，别人说她胖和演技差她特别生气，这次演抑郁症患者被人吐槽像神经病她可是气到哭，各种想发微博发泄一下，但是团队很怕她乱说话把账号收走了。7.某女星入行这么多年人气一直不温不火，很多网友都替她着急。主要因素还是和她的性格有关，以前太懒又不愿意主动争取资源，当初某大导为新片选角色，点名让她试戏，结果她整整迟到了4个小时，让大导演很生气。之后某经典电视剧和去年的某爆剧，她又是因为差不多的原因，错过了。如今想转型，也是生怕自己以后只能演大龄女演员的戏份。8.圈内有位老牌男星发明了独特咆哮演技方法，而且男星演戏的时候控制不了自己情绪，动不动就打对手戏的演员，有一次还要拿剪刀剪女演员的头发。这位老牌男星特别爱揩油，经常对女演员的脸上去就是亲一大口，私下喝酒也动手打人。后来有位女演员和这位男星合作就说男星有病，简直就是狂躁症，还特意去医院给男星找治疗发疯的药，然后亲自带给男星。有趣的是男星还真挺相信这位女演员的，也没觉得什么不妥，而是吃了几年这个药，之后状态还真的有所缓解。不过可能也和他不怎么拍戏有关，浮躁的心气下去了。,https://wx4.sinaimg.cn/large/006WEmYmly1ga9vjv06mcj308c08cwey.jpg,,2019-12-26,241,163,105,,
